county,date,infected_total,infected_diff,death_total,death_diff,note
Santa Clara,2020-03-02,9,2,0,0,
Santa Clara,2020-03-01,7,3,0,0,
Santa Clara,2020-02-29,4,1,0,0,
Santa Clara,2020-02-28,3,1,0,0,
Santa Clara,2020-02-27,2,0,0,0,
Santa Clara,2020-02-26,2,0,0,0,
Santa Clara,2020-02-25,2,0,0,0,
Santa Clara,2020-02-24,2,0,0,0,
Santa Clara,2020-02-23,2,0,0,0,
Santa Clara,2020-02-22,2,0,0,0,
Santa Clara,2020-02-21,2,0,0,0,
Santa Clara,2020-02-20,2,0,0,0,
Santa Clara,2020-02-19,2,0,0,0,
Santa Clara,2020-02-18,2,0,0,0,
Santa Clara,2020-02-17,2,0,0,0,
Santa Clara,2020-02-16,2,0,0,0,
Santa Clara,2020-02-15,2,0,0,0,
Santa Clara,2020-02-14,2,0,0,0,
Santa Clara,2020-02-13,2,0,0,0,
Santa Clara,2020-02-12,2,0,0,0,
Santa Clara,2020-02-11,2,0,0,0,
Santa Clara,2020-02-10,2,0,0,0,
Santa Clara,2020-02-09,2,0,0,0,
Santa Clara,2020-02-08,2,0,0,0,
Santa Clara,2020-02-07,2,0,0,0,
Santa Clara,2020-02-06,2,0,0,0,
Santa Clara,2020-02-05,2,0,0,0,
Santa Clara,2020-02-04,2,0,0,0,
Santa Clara,2020-02-03,2,0,0,0,
Santa Clara,2020-02-02,2,1,0,0,
Santa Clara,2020-02-01,1,0,0,0,
Santa Clara,2020-01-31,1,1,0,0,
Santa Cruz,2020-03-25,25,1,0,0,
Santa Cruz,2020-03-24,24,2,0,0,
Santa Cruz,2020-03-23,22,7,0,0,
Santa Cruz,2020-03-22,15,0,0,0,
Santa Cruz,2020-03-21,15,0,0,0,
Santa Cruz,2020-03-20,15,1,0,0,
Santa Cruz,2020-03-19,14,1,0,0,
Santa Cruz,2020-03-18,13,0,0,0,
Santa Cruz,2020-03-17,13,4,0,0,
Santa Cruz,2020-03-16,9,2,0,0,
Santa Cruz,2020-03-15,7,0,0,0,
Santa Cruz,2020-03-14,7,0,0,0,
Santa Cruz,2020-03-13,7,0,0,0,
Santa Cruz,2020-03-12,7,3,0,0,
Santa Cruz,2020-03-11,4,2,0,0,
Santa Cruz,2020-03-10,2,0,0,0,
Santa Cruz,2020-03-09,2,1,0,0,
Santa Cruz,2020-03-08,1,0,0,0,
Santa Cruz,2020-03-07,1,1,0,0,
