county,date,infected_total,infected_diff,death_total,death_diff,note
Alameda only,2020-04-16,968,44,38,3,
Alameda only,2020-04-15,924,75,35,13,
Alameda only,2020-04-14,849,-1,22,0,
Alameda only,2020-04-13,850,43,22,0,
Alameda only,2020-04-12,807,37,22,2,
Alameda only,2020-04-11,770,40,20,1,
Alameda only,2020-04-10,730,49,19,3,
Alameda only,2020-04-09,681,41,16,0,
Alameda only,2020-04-08,640,38,16,1,
Alameda only,2020-04-07,602,45,15,2,
Alameda only,2020-04-06,557,18,13,1,
Alameda only,2020-04-05,539,29,12,0,
Alameda only,2020-04-04,510,94,12,0,
Alameda only,2020-04-03,416,43,12,3,
Alameda only,2020-04-02,373,34,9,1,
Alameda only,2020-04-01,339,45,8,1,
Alameda only,2020-03-31,294,30,7,0,
Alameda only,2020-03-30,264,10,7,0,
Alameda only,2020-03-29,254,14,7,1,
Alameda only,2020-03-28,240,36,6,2,
Alameda only,2020-03-27,204,40,4,0,
Alameda only,2020-03-26,164,40,4,2,
Alameda only,2020-03-25,124,0,2,0,
Alameda only,2020-03-24,124,12,2,1,
Alameda only,2020-03-23,112,12,1,1,
Alameda only,2020-03-22,100,35,0,0,
Alameda only,2020-03-21,65,20,0,0,
Alameda only,2020-03-20,45,10,0,0,
Alameda only,2020-03-19,35,4,0,0,
Alameda only,2020-03-18,31,4,0,0,
Alameda only,2020-03-17,27,9,0,0,
Alameda only,2020-03-16,18,3,0,0,
Alameda only,2020-03-15,15,8,0,0,
Alameda only,2020-03-14,7,0,0,0,
Alameda only,2020-03-13,7,0,0,0,
Alameda only,2020-03-12,7,4,0,0,
Alameda only,2020-03-11,3,0,0,0,
Alameda only,2020-03-10,3,1,0,0,
Alameda only,2020-03-09,2,0,0,0,
Alameda only,2020-03-08,2,0,0,0,
Alameda only,2020-03-07,2,0,0,0,
Alameda only,2020-03-06,2,1,0,0,
Alameda only,2020-03-05,1,0,0,0,
Alameda only,2020-03-04,1,0,0,0,
Alameda only,2020-03-03,1,0,0,0,
Alameda only,2020-03-02,1,0,0,0,
Alameda only,2020-03-01,1,1,0,0,
Berkeley,2020-04-16,41,1,1,0,
Berkeley,2020-04-15,40,2,1,0,
Berkeley,2020-04-14,38,0,1,0,
Berkeley,2020-04-13,38,0,1,0,
Berkeley,2020-04-12,38,0,1,0,
Berkeley,2020-04-11,38,0,1,0,
Berkeley,2020-04-10,38,4,1,0,
Berkeley,2020-04-09,34,0,1,1,
Berkeley,2020-04-08,34,2,0,0,
Berkeley,2020-04-07,32,1,0,0,
Berkeley,2020-04-06,31,4,0,0,
Berkeley,2020-04-05,27,0,0,0,
Berkeley,2020-04-04,27,0,0,0,
Berkeley,2020-04-03,27,4,0,0,
Berkeley,2020-04-02,23,3,0,0,
Berkeley,2020-04-01,20,1,0,0,
Berkeley,2020-03-31,19,0,0,0,
Berkeley,2020-03-30,19,3,0,0,
Berkeley,2020-03-29,16,0,0,0,
Berkeley,2020-03-28,16,0,0,0,
Berkeley,2020-03-27,16,2,0,0,
Berkeley,2020-03-26,14,3,0,0,
Berkeley,2020-03-25,11,0,0,0,
Berkeley,2020-03-24,11,1,0,0,
Berkeley,2020-03-23,10,4,0,0,
Berkeley,2020-03-22,6,0,0,0,
Berkeley,2020-03-21,6,1,0,0,
Berkeley,2020-03-20,5,2,0,0,
Berkeley,2020-03-19,3,0,0,0,
Berkeley,2020-03-18,3,0,0,0,
Berkeley,2020-03-17,3,0,0,0,
Berkeley,2020-03-16,3,0,0,0,
Berkeley,2020-03-15,3,0,0,0,
Berkeley,2020-03-14,3,1,0,0,
Berkeley,2020-03-13,2,0,0,0,
Berkeley,2020-03-12,2,0,0,0,
Berkeley,2020-03-11,2,0,0,0,
Berkeley,2020-03-10,2,1,0,0,
Berkeley,2020-03-09,1,0,0,0,
Berkeley,2020-03-08,1,0,0,0,
Berkeley,2020-03-07,1,0,0,0,
Berkeley,2020-03-06,1,0,0,0,
Berkeley,2020-03-05,1,0,0,0,
Berkeley,2020-03-04,1,0,0,0,
Berkeley,2020-03-03,1,1,0,0,
Contra Costa,2020-04-16,631,16,16,2,
Contra Costa,2020-04-15,615,15,14,2,
Contra Costa,2020-04-14,600,48,12,1,
Contra Costa,2020-04-13,552,13,11,0,
Contra Costa,2020-04-12,539,9,11,0,
Contra Costa,2020-04-11,530,19,11,2,
Contra Costa,2020-04-10,511,27,9,1,
Contra Costa,2020-04-09,484,22,8,1,
Contra Costa,2020-04-08,462,20,7,0,
Contra Costa,2020-04-07,442,25,7,0,
Contra Costa,2020-04-06,417,31,7,1,
Contra Costa,2020-04-05,386,33,6,1,
Contra Costa,2020-04-04,353,46,5,0,
Contra Costa,2020-04-03,307,31,5,2,
Contra Costa,2020-04-02,276,26,3,0,
Contra Costa,2020-04-01,250,28,3,0,
Contra Costa,2020-03-31,222,35,3,0,
Contra Costa,2020-03-30,187,12,3,0,
Contra Costa,2020-03-29,175,7,3,0,
Contra Costa,2020-03-28,168,21,3,2,
Contra Costa,2020-03-27,147,16,1,0,
Contra Costa,2020-03-26,131,23,1,0,
Contra Costa,2020-03-25,108,22,1,0,
Contra Costa,2020-03-24,86,15,1,0,
Contra Costa,2020-03-23,71,10,1,0,
Contra Costa,2020-03-22,61,10,1,0,
Contra Costa,2020-03-21,51,5,1,0,
Contra Costa,2020-03-20,46,4,1,1,Person in 70s
Contra Costa,2020-03-19,42,1,0,0,
Contra Costa,2020-03-18,41,2,0,0,
Contra Costa,2020-03-17,39,5,0,0,
Contra Costa,2020-03-16,34,5,0,0,
Contra Costa,2020-03-15,29,0,0,0,
Contra Costa,2020-03-14,29,4,0,0,
Contra Costa,2020-03-13,25,9,0,0,
Contra Costa,2020-03-12,16,6,0,0,
Contra Costa,2020-03-11,10,0,0,0,
Contra Costa,2020-03-10,10,1,0,0,
Contra Costa,2020-03-09,9,0,0,0,
Contra Costa,2020-03-08,9,5,0,0,
Contra Costa,2020-03-07,4,0,0,0,
Contra Costa,2020-03-06,4,3,0,0,
Contra Costa,2020-03-05,1,0,0,0,
Contra Costa,2020-03-04,1,0,0,0,
Contra Costa,2020-03-03,1,1,0,0,
Marin,2020-04-16,187,3,10,0,
Marin,2020-04-15,184,13,10,0,
Marin,2020-04-14,171,1,10,0,
Marin,2020-04-13,170,6,10,0,
Marin,2020-04-12,164,11,10,0,
Marin,2020-04-11,153,0,10,0,
Marin,2020-04-10,153,0,10,0,
Marin,2020-04-09,153,4,10,0,
Marin,2020-04-08,149,1,10,0,
Marin,2020-04-07,148,5,10,1,
Marin,2020-04-06,143,2,9,2,
Marin,2020-04-05,141,4,7,0,
Marin,2020-04-04,137,6,7,1,
Marin,2020-04-03,131,13,6,0,
Marin,2020-04-02,118,10,6,0,
Marin,2020-04-01,108,1,6,1,
Marin,2020-03-31,107,9,5,1,
Marin,2020-03-30,98,5,4,3,
Marin,2020-03-29,93,19,1,0,
Marin,2020-03-28,74,5,1,0,
Marin,2020-03-27,69,4,1,1,Man in 70s
Marin,2020-03-26,65,5,0,0,
Marin,2020-03-25,60,7,0,0,
Marin,2020-03-24,53,6,0,0,
Marin,2020-03-23,47,9,0,0,
Marin,2020-03-22,38,0,0,0,
Marin,2020-03-21,38,0,0,0,
Marin,2020-03-20,38,13,0,0,
Marin,2020-03-19,25,10,0,0,
Marin,2020-03-18,15,0,0,0,
Marin,2020-03-17,15,4,0,0,
Marin,2020-03-16,11,2,0,0,
Marin,2020-03-15,9,4,0,0,
Marin,2020-03-14,5,2,0,0,
Marin,2020-03-13,3,0,0,0,
Marin,2020-03-12,3,0,0,0,
Marin,2020-03-11,3,2,0,0,
Marin,2020-03-10,1,0,0,0,
Marin,2020-03-09,1,0,0,0,
Marin,2020-03-08,1,1,0,0,
Monterey,2020-04-14,108,8,3,0,
Monterey,2020-04-13,100,13,3,0,
Monterey,2020-04-12,87,0,3,0,
Monterey,2020-04-11,87,5,3,0,
Monterey,2020-04-10,82,3,3,0,
Monterey,2020-04-09,79,8,3,0,
Monterey,2020-04-08,71,2,3,1,
Monterey,2020-04-07,69,5,2,0,
Monterey,2020-04-06,64,1,2,0,
Monterey,2020-04-05,63,1,2,0,
Monterey,2020-04-04,62,0,2,0,
Monterey,2020-04-03,62,5,2,0,
Monterey,2020-04-02,57,4,2,0,
Monterey,2020-04-01,53,5,2,0,
Monterey,2020-03-31,48,6,2,1,
Monterey,2020-03-30,42,6,1,0,
Monterey,2020-03-29,36,4,1,0,
Monterey,2020-03-28,32,5,1,0,
Monterey,2020-03-27,27,3,1,0,
Monterey,2020-03-26,24,0,1,0,
Monterey,2020-03-25,24,4,1,0,
Monterey,2020-03-24,20,6,1,0,
Monterey,2020-03-23,14,3,1,0,
Monterey,2020-03-22,11,4,1,0,
Monterey,2020-03-21,7,2,1,1,
Monterey,2020-03-20,5,3,0,0,
Monterey,2020-03-19,2,0,0,0,
Monterey,2020-03-18,2,0,0,0,
Monterey,2020-03-17,2,2,0,0,
Napa,2020-04-16,38,0,2,0,
Napa,2020-04-15,38,0,2,0,
Napa,2020-04-14,38,4,2,0,
Napa,2020-04-13,34,0,2,0,
Napa,2020-04-12,34,0,2,0,
Napa,2020-04-11,34,2,2,0,
Napa,2020-04-10,32,4,2,0,
Napa,2020-04-09,28,3,2,0,
Napa,2020-04-08,25,2,2,0,
Napa,2020-04-07,23,1,2,0,
Napa,2020-04-06,22,2,2,0,
Napa,2020-04-05,20,0,2,0,
Napa,2020-04-04,20,0,2,0,
Napa,2020-04-03,20,2,2,1,
Napa,2020-04-02,18,0,1,0,
Napa,2020-04-01,18,3,1,0,
Napa,2020-03-31,15,1,1,1,
Napa,2020-03-30,14,0,0,0,
Napa,2020-03-29,14,4,0,0,
Napa,2020-03-28,10,1,0,0,
Napa,2020-03-27,9,2,0,0,
Napa,2020-03-26,7,1,0,0,
Napa,2020-03-25,6,3,0,0,
Napa,2020-03-24,3,1,0,0,
Napa,2020-03-23,2,0,0,0,
Napa,2020-03-22,2,2,0,0,
San Francisco,2020-04-16,1019,6,17,0,
San Francisco,2020-04-15,1013,26,17,2,
San Francisco,2020-04-14,987,30,15,0,
San Francisco,2020-04-13,957,85,15,1,
San Francisco,2020-04-12,872,15,14,1,
San Francisco,2020-04-11,857,60,13,0,
San Francisco,2020-04-10,797,73,13,3,
San Francisco,2020-04-09,724,48,10,0,
San Francisco,2020-04-08,676,54,10,1,
San Francisco,2020-04-07,622,39,9,0,
San Francisco,2020-04-06,583,15,9,1,
San Francisco,2020-04-05,568,39,8,0,
San Francisco,2020-04-04,529,32,8,1,
San Francisco,2020-04-03,497,47,7,0,
San Francisco,2020-04-02,450,16,7,0,
San Francisco,2020-04-01,434,37,7,1,
San Francisco,2020-03-31,397,23,6,0,
San Francisco,2020-03-30,374,34,6,1,
San Francisco,2020-03-29,340,32,5,1,
San Francisco,2020-03-28,308,29,4,1,
San Francisco,2020-03-27,279,56,3,1,
San Francisco,2020-03-26,223,45,2,1,
San Francisco,2020-03-25,178,26,1,0,
San Francisco,2020-03-24,152,21,1,1,Man in 40s
San Francisco,2020-03-23,131,23,0,0,
San Francisco,2020-03-22,108,24,0,0,
San Francisco,2020-03-21,84,8,0,0,
San Francisco,2020-03-20,76,6,0,0,
San Francisco,2020-03-19,70,19,0,0,
San Francisco,2020-03-18,51,8,0,0,
San Francisco,2020-03-17,43,3,0,0,
San Francisco,2020-03-16,40,3,0,0,
San Francisco,2020-03-15,37,9,0,0,
San Francisco,2020-03-14,28,5,0,0,
San Francisco,2020-03-13,23,5,0,0,
San Francisco,2020-03-12,18,4,0,0,
San Francisco,2020-03-11,14,0,0,0,
San Francisco,2020-03-10,14,1,0,0,
San Francisco,2020-03-09,13,5,0,0,
San Francisco,2020-03-08,8,0,0,0,
San Francisco,2020-03-07,8,6,0,0,
San Francisco,2020-03-06,2,0,0,0,
San Francisco,2020-03-05,2,2,0,0,
San Mateo,2020-04-16,797,30,28,0,
San Mateo,2020-04-15,767,20,28,7,
San Mateo,2020-04-14,747,46,21,0,
San Mateo,2020-04-13,701,49,21,0,
San Mateo,2020-04-12,652,0,21,0,
San Mateo,2020-04-11,652,0,21,0,
San Mateo,2020-04-10,652,14,21,0,
San Mateo,2020-04-09,638,5,21,0,
San Mateo,2020-04-08,633,16,21,0,
San Mateo,2020-04-07,617,28,21,0,
San Mateo,2020-04-06,589,10,21,8,
San Mateo,2020-04-05,579,24,13,0,
San Mateo,2020-04-04,555,17,13,0,
San Mateo,2020-04-03,538,52,13,0,
San Mateo,2020-04-02,486,33,13,3,
San Mateo,2020-04-01,453,65,10,0,
San Mateo,2020-03-31,388,79,10,0,
San Mateo,2020-03-30,309,32,10,4,
San Mateo,2020-03-29,277,3,6,0,
San Mateo,2020-03-28,274,35,6,0,
San Mateo,2020-03-27,239,44,6,1,
San Mateo,2020-03-26,195,30,5,0,
San Mateo,2020-03-25,165,4,5,4,
San Mateo,2020-03-24,161,19,1,0,
San Mateo,2020-03-23,142,25,1,0,
San Mateo,2020-03-22,117,7,1,0,
San Mateo,2020-03-21,110,10,1,0,
San Mateo,2020-03-20,100,11,1,0,
San Mateo,2020-03-19,89,9,1,0,
San Mateo,2020-03-18,80,16,1,0,
San Mateo,2020-03-17,64,22,1,0,
San Mateo,2020-03-16,42,10,1,0,
San Mateo,2020-03-15,32,0,1,1,
San Mateo,2020-03-14,32,12,0,0,
San Mateo,2020-03-13,20,0,0,0,
San Mateo,2020-03-12,20,5,0,0,
San Mateo,2020-03-11,15,6,0,0,
San Mateo,2020-03-10,9,0,0,0,
San Mateo,2020-03-09,9,8,0,0,
San Mateo,2020-03-08,1,0,0,0,
San Mateo,2020-03-07,1,0,0,0,
San Mateo,2020-03-06,1,0,0,0,
San Mateo,2020-03-05,1,0,0,0,
San Mateo,2020-03-04,1,0,0,0,
San Mateo,2020-03-03,1,0,0,0,
San Mateo,2020-03-02,1,1,0,0,
Santa Clara,2020-04-16,1833,40,69,4,
Santa Clara,2020-04-15,1793,71,65,1,
Santa Clara,2020-04-14,1722,56,64,4,
Santa Clara,2020-04-13,1666,45,60,6,
Santa Clara,2020-04-12,1621,55,54,3,
Santa Clara,2020-04-11,1566,82,51,1,
Santa Clara,2020-04-10,1484,42,50,3,
Santa Clara,2020-04-09,1442,62,47,1,
Santa Clara,2020-04-08,1380,95,46,3,
Santa Clara,2020-04-07,1285,61,43,1,
Santa Clara,2020-04-06,1224,17,42,3,
Santa Clara,2020-04-05,1207,59,39,0,
Santa Clara,2020-04-04,1148,54,39,1,
Santa Clara,2020-04-03,1094,75,38,2,
Santa Clara,2020-04-02,1019,63,36,4,
Santa Clara,2020-04-01,956,66,32,2,
Santa Clara,2020-03-31,890,42,30,2,
Santa Clara,2020-03-30,848,202,28,3,
Santa Clara,2020-03-29,646,55,25,0,
Santa Clara,2020-03-28,591,17,25,5,
Santa Clara,2020-03-27,574,32,20,1,
Santa Clara,2020-03-26,542,83,19,2,
Santa Clara,2020-03-25,459,84,17,1,
Santa Clara,2020-03-24,375,54,16,3,
Santa Clara,2020-03-23,321,19,13,3,
Santa Clara,2020-03-22,302,39,10,2,"Woman in 60s
  Woman in 40s"
Santa Clara,2020-03-21,263,67,8,0,
Santa Clara,2020-03-20,196,7,8,2,"Man in 80s on 3/17
  Man in 70s"
Santa Clara,2020-03-19,189,14,6,0,
Santa Clara,2020-03-18,175,20,6,1,Man in 60s on 3/17
Santa Clara,2020-03-17,155,17,5,1,Man in 50s on 3/17
Santa Clara,2020-03-16,138,24,4,2,"Man in 80s on 3/15
  Man in 50s on 3/15"
Santa Clara,2020-03-15,114,23,2,0,
Santa Clara,2020-03-14,91,12,2,0,
Santa Clara,2020-03-13,79,13,2,1,Woman in 80s
Santa Clara,2020-03-12,66,18,1,0,
Santa Clara,2020-03-11,48,3,1,0,
Santa Clara,2020-03-10,45,2,1,0,
Santa Clara,2020-03-09,43,6,1,1,Woman in 60s on 3/9
Santa Clara,2020-03-08,37,5,0,0,
Santa Clara,2020-03-07,32,8,0,0,
Santa Clara,2020-03-06,24,4,0,0,
Santa Clara,2020-03-05,20,6,0,0,
Santa Clara,2020-03-04,14,3,0,0,
Santa Clara,2020-03-03,11,2,0,0,
Santa Clara,2020-03-02,9,2,0,0,
Santa Clara,2020-03-01,7,3,0,0,
Santa Clara,2020-02-29,4,1,0,0,
Santa Clara,2020-02-28,3,1,0,0,
Santa Clara,2020-02-27,2,0,0,0,
Santa Clara,2020-02-26,2,0,0,0,
Santa Clara,2020-02-25,2,0,0,0,
Santa Clara,2020-02-24,2,0,0,0,
Santa Clara,2020-02-23,2,0,0,0,
Santa Clara,2020-02-22,2,0,0,0,
Santa Clara,2020-02-21,2,0,0,0,
Santa Clara,2020-02-20,2,0,0,0,
Santa Clara,2020-02-19,2,0,0,0,
Santa Clara,2020-02-18,2,0,0,0,
Santa Clara,2020-02-17,2,0,0,0,
Santa Clara,2020-02-16,2,0,0,0,
Santa Clara,2020-02-15,2,0,0,0,
Santa Clara,2020-02-14,2,0,0,0,
Santa Clara,2020-02-13,2,0,0,0,
Santa Clara,2020-02-12,2,0,0,0,
Santa Clara,2020-02-11,2,0,0,0,
Santa Clara,2020-02-10,2,0,0,0,
Santa Clara,2020-02-09,2,0,0,0,
Santa Clara,2020-02-08,2,0,0,0,
Santa Clara,2020-02-07,2,0,0,0,
Santa Clara,2020-02-06,2,0,0,0,
Santa Clara,2020-02-05,2,0,0,0,
Santa Clara,2020-02-04,2,0,0,0,
Santa Clara,2020-02-03,2,0,0,0,
Santa Clara,2020-02-02,2,1,0,0,
Santa Clara,2020-02-01,1,0,0,0,
Santa Clara,2020-01-31,1,1,0,0,
Santa Cruz,2020-04-16,96,0,2,0,
Santa Cruz,2020-04-15,96,5,2,1,
Santa Cruz,2020-04-14,91,0,1,0,
Santa Cruz,2020-04-13,91,3,1,0,
Santa Cruz,2020-04-12,88,6,1,0,
Santa Cruz,2020-04-11,82,2,1,0,
Santa Cruz,2020-04-10,80,0,1,0,
Santa Cruz,2020-04-09,80,4,1,0,
Santa Cruz,2020-04-08,76,0,1,0,
Santa Cruz,2020-04-07,76,5,1,0,
Santa Cruz,2020-04-06,71,2,1,0,
Santa Cruz,2020-04-05,69,7,1,0,
Santa Cruz,2020-04-04,62,3,1,0,
Santa Cruz,2020-04-03,59,2,1,0,
Santa Cruz,2020-04-02,57,3,1,0,
Santa Cruz,2020-04-01,54,5,1,0,
Santa Cruz,2020-03-31,49,4,1,0,
Santa Cruz,2020-03-30,45,1,1,0,
Santa Cruz,2020-03-29,44,5,1,1,Man in 70s
Santa Cruz,2020-03-28,39,5,0,0,
Santa Cruz,2020-03-27,34,2,0,0,
Santa Cruz,2020-03-26,32,7,0,0,
Santa Cruz,2020-03-25,25,1,0,0,
Santa Cruz,2020-03-24,24,2,0,0,
Santa Cruz,2020-03-23,22,7,0,0,
Santa Cruz,2020-03-22,15,0,0,0,
Santa Cruz,2020-03-21,15,0,0,0,
Santa Cruz,2020-03-20,15,1,0,0,
Santa Cruz,2020-03-19,14,1,0,0,
Santa Cruz,2020-03-18,13,0,0,0,
Santa Cruz,2020-03-17,13,4,0,0,
Santa Cruz,2020-03-16,9,2,0,0,
Santa Cruz,2020-03-15,7,0,0,0,
Santa Cruz,2020-03-14,7,0,0,0,
Santa Cruz,2020-03-13,7,0,0,0,
Santa Cruz,2020-03-12,7,3,0,0,
Santa Cruz,2020-03-11,4,2,0,0,
Santa Cruz,2020-03-10,2,0,0,0,
Santa Cruz,2020-03-09,2,1,0,0,
Santa Cruz,2020-03-08,1,0,0,0,
Santa Cruz,2020-03-07,1,1,0,0,
Solano,2020-04-16,156,15,2,0,
Solano,2020-04-15,141,1,2,0,
Solano,2020-04-14,140,5,2,0,
Solano,2020-04-13,135,5,2,0,
Solano,2020-04-12,130,4,2,0,
Solano,2020-04-11,126,5,2,0,
Solano,2020-04-10,121,6,2,0,
Solano,2020-04-09,115,3,2,0,
Solano,2020-04-08,112,13,2,0,
Solano,2020-04-07,99,11,2,1,
Solano,2020-04-06,88,3,1,0,
Solano,2020-04-05,85,9,1,0,
Solano,2020-04-04,76,3,1,0,
Solano,2020-04-03,73,12,1,0,
Solano,2020-04-02,61,7,1,1,
Solano,2020-04-01,54,5,0,0,
Solano,2020-03-31,49,6,0,0,
Solano,2020-03-30,43,6,0,0,
Solano,2020-03-29,37,3,0,0,
Solano,2020-03-28,34,0,0,0,
Solano,2020-03-27,34,0,0,0,
Solano,2020-03-26,34,3,0,0,
Solano,2020-03-25,31,7,0,0,
Solano,2020-03-24,24,0,0,0,
Solano,2020-03-23,24,3,0,0,
Solano,2020-03-22,21,4,0,0,
Solano,2020-03-21,17,3,0,0,
Solano,2020-03-20,14,1,0,0,
Solano,2020-03-19,13,4,0,0,
Solano,2020-03-18,9,2,0,0,
Solano,2020-03-17,7,0,0,0,
Solano,2020-03-16,7,1,0,0,
Solano,2020-03-15,6,1,0,0,
Solano,2020-03-14,5,0,0,0,
Solano,2020-03-13,5,0,0,0,
Solano,2020-03-12,5,0,0,0,
Solano,2020-03-11,5,1,0,0,
Solano,2020-03-10,4,1,0,0,
Solano,2020-03-09,3,0,0,0,
Solano,2020-03-08,3,0,0,0,
Solano,2020-03-07,3,0,0,0,
Solano,2020-03-06,3,0,0,0,
Solano,2020-03-05,3,0,0,0,
Solano,2020-03-04,3,0,0,0,
Solano,2020-03-03,3,0,0,0,
Solano,2020-03-02,3,0,0,0,
Solano,2020-03-01,3,0,0,0,
Solano,2020-02-29,3,1,0,0,
Solano,2020-02-28,2,0,0,0,
Solano,2020-02-27,2,0,0,0,
Solano,2020-02-26,2,1,0,0,
Solano,2020-02-25,1,1,0,0,
Sonoma,2020-04-16,172,9,2,0,
Sonoma,2020-04-15,163,3,2,0,
Sonoma,2020-04-14,160,8,2,0,
Sonoma,2020-04-13,152,5,2,0,
Sonoma,2020-04-12,147,2,2,0,
Sonoma,2020-04-11,145,0,2,0,
Sonoma,2020-04-10,145,3,2,1,
Sonoma,2020-04-09,142,5,1,0,
Sonoma,2020-04-08,137,17,1,0,
Sonoma,2020-04-07,120,5,1,0,
Sonoma,2020-04-06,115,4,1,0,
Sonoma,2020-04-05,111,4,1,0,
Sonoma,2020-04-04,107,3,1,0,
Sonoma,2020-04-03,104,9,1,0,
Sonoma,2020-04-02,95,4,1,0,
Sonoma,2020-04-01,91,7,1,0,
Sonoma,2020-03-31,84,11,1,0,
Sonoma,2020-03-30,73,7,1,0,
Sonoma,2020-03-29,66,8,1,0,
Sonoma,2020-03-28,58,4,1,0,
Sonoma,2020-03-27,54,7,1,0,
Sonoma,2020-03-26,47,8,1,0,
Sonoma,2020-03-25,39,2,1,0,
Sonoma,2020-03-24,37,8,1,0,
Sonoma,2020-03-23,29,2,1,0,
Sonoma,2020-03-22,27,3,1,0,
Sonoma,2020-03-21,24,2,1,0,
Sonoma,2020-03-20,22,11,1,1,
Sonoma,2020-03-19,11,2,0,0,
Sonoma,2020-03-18,9,0,0,0,
Sonoma,2020-03-17,9,2,0,0,
Sonoma,2020-03-16,7,3,0,0,
Sonoma,2020-03-15,4,0,0,0,
Sonoma,2020-03-14,4,2,0,0,
Sonoma,2020-03-13,2,0,0,0,
Sonoma,2020-03-12,2,0,0,0,
Sonoma,2020-03-11,2,0,0,0,
Sonoma,2020-03-10,2,0,0,0,
Sonoma,2020-03-09,2,0,0,0,
Sonoma,2020-03-08,2,0,0,0,
Sonoma,2020-03-07,2,0,0,0,
Sonoma,2020-03-06,2,0,0,0,
Sonoma,2020-03-05,2,0,0,0,
Sonoma,2020-03-04,2,1,0,0,
Sonoma,2020-03-03,1,0,0,0,
Sonoma,2020-03-02,1,1,0,0,
